name,slug,%,date_of_information,ranking,region
"Guyana","guyana","98.53","2022",1,"South America"
"Guernsey","guernsey","25.3","2021",2,"Europe"
"Jersey","jersey","25.3","2021",3,"Europe"
"Maldives","maldives","25.2","2022",4,"South Asia"
"Namibia","namibia","22.46","2022",5,"Africa"
"Kiribati","kiribati","21.11","2021",6,"Australia and Oceania"
"Ireland","ireland","18.13","2022",7,"Europe"
"Grenada","grenada","17.38","2022",8,"Central America and the Caribbean"
"Congo, Democratic Republic of the","congo-democratic-republic-of-the","15.66","2022",9,"Africa"
"Georgia","georgia","15.3","2022",10,"Middle East"
"Saudi Arabia","saudi-arabia","13.12","2022",11,"Middle East"
"Tajikistan","tajikistan","12.84","2022",12,"Central Asia"
"Panama","panama","12.73","2022",13,"Central America and the Caribbean"
"Bulgaria","bulgaria","11.92","2022",14,"Europe"
"Saint Vincent and the Grenadines","saint-vincent-and-the-grenadines","11.87","2022",15,"Central America and the Caribbean"
"San Marino","san-marino","11.57","2021",16,"Europe"
"Iraq","iraq","11.15","2022",17,"Middle East"
"Kyrgyzstan","kyrgyzstan","10.89","2022",18,"Central Asia"
"Nepal","nepal","10.8","2022",19,"South Asia"
"Marshall Islands","marshall-islands","10.24","2022",20,"Australia and Oceania"
"Bahamas, The","bahamas-the","10.18","2022",21,"Central America and the Caribbean"
"Bangladesh","bangladesh","9.86","2022",22,"South Asia"
"Armenia","armenia","9.18","2022",23,"Middle East"
"Cambodia","cambodia","8.85","2022",24,"East and Southeast Asia"
"United Arab Emirates","united-arab-emirates","8.49","2022",25,"Middle East"
"Sierra Leone","sierra-leone","8.17","2022",26,"Africa"
"Cote d'Ivoire","cote-divoire","8.09","2022",27,"Africa"
"Burma","burma","8.02","2022",28,"East and Southeast Asia"
"Benin","benin","7.89","2022",29,"Africa"
"Albania","albania","7.86","2022",30,"Europe"
"Vietnam","vietnam","7.78","2022",31,"East and Southeast Asia"
"Botswana","botswana","7.57","2022",32,"Africa"
"Cabo Verde","cabo-verde","7.55","2022",33,"Africa"
"Iran","iran","7.4","2022",34,"Middle East"
"Mauritania","mauritania","7.31","2022",35,"Africa"
"Togo","togo","7.27","2022",36,"Africa"
"Poland","poland","7.11","2022",37,"Europe"
"Colombia","colombia","7.04","2022",38,"South America"
"Denmark","denmark","6.98","2022",39,"Europe"
"Cayman Islands","cayman-islands","6.89","2021",40,"Central America and the Caribbean"
"Egypt","egypt","6.86","2022",41,"Africa"
"Pakistan","pakistan","6.83","2022",42,"South Asia"
"Mauritius","mauritius","6.74","2022",43,"Africa"
"Isle of Man","isle-of-man","6.66","2020",44,"Europe"
"Papua New Guinea","papua-new-guinea","6.61","2022",45,"East and Southeast Asia"
"Sao Tome and Principe","sao-tome-and-principe","6.59","2022",46,"Africa"
"Philippines","philippines","6.54","2022",47,"East and Southeast Asia"
"Malaysia","malaysia","6.46","2022",48,"East and Southeast Asia"
"Israel","israel","6.05","2021",49,"Middle East"
"Gabon","gabon","6.02","2022",50,"Africa"
"Argentina","argentina","5.71","2022",51,"South America"
"Fiji","fiji","5.7","2022",52,"Australia and Oceania"
"Gambia, The","gambia-the","5.59","2022",53,"Africa"
"Zimbabwe","zimbabwe","5.5","2022",54,"Africa"
"Uzbekistan","uzbekistan","5.48","2022",55,"Central Asia"
"Honduras","honduras","5.31","2022",56,"Central America and the Caribbean"
"Uganda","uganda","5.13","2022",57,"Africa"
"Oman","oman","5.05","2022",58,"Middle East"
"Barbados","barbados","5.02","2022",59,"Central America and the Caribbean"
"Turks and Caicos Islands","turks-and-caicos-islands","5","2021",60,"Central America and the Caribbean"
"Mexico","mexico","5","2022",61,"North America"
"Rwanda","rwanda","4.97","2022",62,"Africa"
"Andorra","andorra","4.94","2022",63,"Europe"
"Vanuatu","vanuatu","4.92","2018",64,"Australia and Oceania"
"Ethiopia","ethiopia","4.9","2022",65,"Africa"
"Mozambique","mozambique","4.72","2022",66,"Africa"
"Guinea","guinea","4.7","2022",67,"Africa"
"Guatemala","guatemala","4.64","2022",68,"Central America and the Caribbean"
"Switzerland","switzerland","4.63","2022",69,"Europe"
"India","india","4.38","2022",70,"South Asia"
"French Polynesia","french-polynesia","4.3","2014",71,"Australia and Oceania"
"Turkmenistan","turkmenistan","4.3","2014",72,"Central Asia"
"Curacao","curacao","4.3","2014",73,"Central America and the Caribbean"
"Virgin Islands","virgin-islands","4.3","2014",74,"Central America and the Caribbean"
"Northern Mariana Islands","northern-mariana-islands","4.3","2014",75,"Australia and Oceania"
"Tuvalu","tuvalu","4.3","2014",76,"Australia and Oceania"
"Venezuela","venezuela","4.3","2014",77,"South America"
"Malta","malta","4.3","2014",78,"Europe"
"New Caledonia","new-caledonia","4.3","2014",79,"Australia and Oceania"
"Korea, North","korea-north","4.3","2014",80,"East and Southeast Asia"
"Liechtenstein","liechtenstein","4.3","2014",81,"Europe"
"Tanzania","tanzania","4.3","2022",82,"Africa"
"Somalia","somalia","4.3","2014",83,"Africa"
"Guam","guam","4.3","2014",84,"Australia and Oceania"
"Saint Martin","saint-martin","4.3","2014",85,"Central America and the Caribbean"
"Monaco","monaco","4.3","2014",86,"Europe"
"Faroe Islands","faroe-islands","4.3","2014",87,"Europe"
"Eritrea","eritrea","4.3","2014",88,"Africa"
"Puerto Rico","puerto-rico","4.3","2014",89,"Central America and the Caribbean"
"Gibraltar","gibraltar","4.3","2014",90,"Europe"
"Nauru","nauru","4.3","2014",91,"Australia and Oceania"
"Iceland","iceland","4.27","2022",92,"Europe"
"Kazakhstan","kazakhstan","4.15","2022",93,"Central Asia"
"Indonesia","indonesia","4.11","2022",94,"East and Southeast Asia"
"Chad","chad","4.08","2022",95,"Africa"
"Liberia","liberia","4.02","2022",96,"Africa"
"Anguilla","anguilla","4","2017",97,"Central America and the Caribbean"
"New Zealand","new-zealand","3.94","2021",98,"Australia and Oceania"
"Bhutan","bhutan","3.94","2021",99,"South Asia"
"Taiwan","taiwan","3.9","2017",100,"East and Southeast Asia"
"Kenya","kenya","3.87","2022",101,"Africa"
"China","china","3.76","2022",102,"East and Southeast Asia"
"Seychelles","seychelles","3.7","2022",103,"Africa"
"West Bank","west-bank","3.36","2022",104,"Middle East"
"Gaza Strip","gaza-strip","3.36","2022",105,"Middle East"
"Laos","laos","3.34","2022",106,"East and Southeast Asia"
"Jordan","jordan","3.33","2022",107,"Middle East"
"United States","united-states","3.25","2021",108,"North America"
"Romania","romania","3.25","2022",109,"Europe"
"Canada","canada","3.21","2022",110,"North America"
"Hong Kong","hong-kong","3.19","2022",111,"East and Southeast Asia"
"Trinidad and Tobago","trinidad-and-tobago","3.18","2022",112,"Central America and the Caribbean"
"Antigua and Barbuda","antigua-and-barbuda","3.16","2022",113,"Central America and the Caribbean"
"Burundi","burundi","3.16","2022",114,"Africa"
"Equatorial Guinea","equatorial-guinea","3.13","2022",115,"Africa"
"Suriname","suriname","3.05","2022",116,"South America"
"Austria","austria","3.03","2022",117,"Europe"
"Singapore","singapore","2.9","2022",118,"East and Southeast Asia"
"Netherlands","netherlands","2.84","2022",119,"Europe"
"El Salvador","el-salvador","2.82","2022",120,"Central America and the Caribbean"
"Lithuania","lithuania","2.78","2022",121,"Europe"
"Cameroon","cameroon","2.74","2022",122,"Africa"
"Spain","spain","2.71","2022",123,"Europe"
"Croatia","croatia","2.69","2022",124,"Europe"
"Mali","mali","2.36","2022",125,"Africa"
"Sweden","sweden","2.1","2022",126,"Europe"
"Kosovo","kosovo","2.09","2022",127,"Europe"
"Hungary","hungary","2.06","2022",128,"Europe"
"Costa Rica","costa-rica","2.05","2022",129,"Central America and the Caribbean"
"Italy","italy","1.9","2022",130,"Europe"
"Portugal","portugal","1.84","2022",131,"Europe"
"Bosnia and Herzegovina","bosnia-and-herzegovina","1.77","2022",132,"Europe"
"Angola","angola","1.77","2022",133,"Africa"
"Uruguay","uruguay","1.76","2022",134,"South America"
"Qatar","qatar","1.69","2022",135,"Middle East"
"Brazil","brazil","1.62","2022",136,"South America"
"Dominican Republic","dominican-republic","1.43","2022",137,"Central America and the Caribbean"
"Palau","palau","1.42","2021",138,"Australia and Oceania"
"Nicaragua","nicaragua","1.39","2022",139,"Central America and the Caribbean"
"Korea, South","korea-south","1.35","2022",140,"East and Southeast Asia"
"Peru","peru","1.33","2022",141,"South America"
"Algeria","algeria","1.32","2022",142,"Africa"
"Tonga","tonga","1.23","2021",143,"Australia and Oceania"
"Bahrain","bahrain","1.21","2022",144,"Middle East"
"Senegal","senegal","1.14","2022",145,"Africa"
"British Virgin Islands","british-virgin-islands","1.1","2017",146,"Central America and the Caribbean"
"Ecuador","ecuador","1.08","2022",147,"South America"
"Dominica","dominica","1.07","2022",148,"Central America and the Caribbean"
"Bolivia","bolivia","1.03","2022",149,"South America"
"Ghana","ghana","0.93","2022",150,"Africa"
"Czechia","czechia","0.91","2022",151,"Europe"
"Malawi","malawi","0.89","2022",152,"Africa"
"Comoros","comoros","0.83","2022",153,"Africa"
"Australia","australia","0.8","2022",154,"Australia and Oceania"
"Norway","norway","0.61","2022",155,"Europe"
"Sint Maarten","sint-maarten","0.46","2021",156,"Central America and the Caribbean"
"Azerbaijan","azerbaijan","0.4","2022",157,"Middle East"
"Paraguay","paraguay","0.3","2022",158,"South America"
"Bermuda","bermuda","0.1","2021",159,"North America"
"Finland","finland","0.04","2022",160,"Europe"
"Serbia","serbia","-0.06","2022",161,"Europe"
"Belgium","belgium","-0.1","2022",162,"Europe"
"Lesotho","lesotho","-0.12","2022",163,"Africa"
"Russia","russia","-0.17","2022",164,"Central Asia"
"Samoa","samoa","-0.18","2022",165,"Australia and Oceania"
"Tunisia","tunisia","-0.33","2022",166,"Africa"
"Eswatini","eswatini","-0.33","2022",167,"Africa"
"Haiti","haiti","-0.37","2022",168,"Central America and the Caribbean"
"Jamaica","jamaica","-0.38","2022",169,"Central America and the Caribbean"
"Slovakia","slovakia","-0.4","2022",170,"Europe"
"Saint Lucia","saint-lucia","-0.41","2022",171,"Central America and the Caribbean"
"Djibouti","djibouti","-0.42","2022",172,"Africa"
"Turkey (Turkiye)","turkey-turkiye","-0.57","2022",173,"Middle East"
"Congo, Republic of the","congo-republic-of-the","-0.62","2022",174,"Africa"
"Cyprus","cyprus","-0.66","2022",175,"Europe"
"Thailand","thailand","-0.67","2022",176,"East and Southeast Asia"
"Guinea-Bissau","guinea-bissau","-0.7","2020",177,"Africa"
"Sudan","sudan","-0.74","2022",178,"Africa"
"Niger","niger","-0.89","2022",179,"Africa"
"Germany","germany","-0.92","2022",180,"Europe"
"United Kingdom","united-kingdom","-0.95","2022",181,"Europe"
"Slovenia","slovenia","-0.99","2022",182,"Europe"
"Yemen","yemen","-1.12","2018",183,"Middle East"
"France","france","-1.15","2022",184,"Europe"
