name,slug,% of GDP,date_of_information,ranking,region
"Solomon Islands","solomon-islands","20.27","2018",1,"Australia and Oceania"
"Liberia","liberia","13.27","2018",2,"Africa"
"Burundi","burundi","10.31","2018",3,"Africa"
"Guinea-Bissau","guinea-bissau","9.24","2018",4,"Africa"
"Central African Republic","central-african-republic","8.99","2018",5,"Africa"
"Congo, Democratic Republic of the","congo-democratic-republic-of-the","8.72","2018",6,"Africa"
"Uganda","uganda","7.32","2018",7,"Africa"
"Sierra Leone","sierra-leone","6.92","2018",8,"Africa"
"Mozambique","mozambique","6.46","2018",9,"Africa"
"Malawi","malawi","6.19","2018",10,"Africa"
"Ethiopia","ethiopia","5.81","2018",11,"Africa"
"Guinea","guinea","4.81","2018",12,"Africa"
"Guyana","guyana","4.56","2018",13,"South America"
"Burkina Faso","burkina-faso","4.54","2018",14,"Africa"
"Zambia","zambia","4.45","2018",15,"Africa"
"Niger","niger","4.41","2018",16,"Africa"
"Madagascar","madagascar","4.34","2018",17,"Africa"
"Togo","togo","3.96","2018",18,"Africa"
"Chad","chad","3.81","2018",19,"Africa"
"Rwanda","rwanda","3.75","2018",20,"Africa"
"Ghana","ghana","3.51","2018",21,"Africa"
"Lesotho","lesotho","3.34","2018",22,"Africa"
"Congo, Republic of the","congo-republic-of-the","3.17","2018",23,"Africa"
"Sudan","sudan","3.01","2018",24,"Africa"
"South Sudan","south-sudan","2.65","2015",25,"Africa"
"Gabon","gabon","2.6","2018",26,"Africa"
"Cameroon","cameroon","2.5","2018",27,"Africa"
"Gambia, The","gambia-the","2.47","2018",28,"Africa"
"Suriname","suriname","2.36","2018",29,"South America"
"Eswatini","eswatini","2.25","2018",30,"Africa"
"Benin","benin","2.24","2018",31,"Africa"
"Tanzania","tanzania","2.19","2018",32,"Africa"
"Papua New Guinea","papua-new-guinea","2.08","2018",33,"East and Southeast Asia"
"Cote d'Ivoire","cote-divoire","2.04","2016",34,"Africa"
"Mali","mali","2.02","2018",35,"Africa"
"Sao Tome and Principe","sao-tome-and-principe","1.9","2018",36,"Africa"
"Bhutan","bhutan","1.89","2018",37,"South Asia"
"Burma","burma","1.69","2018",38,"East and Southeast Asia"
"Zimbabwe","zimbabwe","1.61","2018",39,"Africa"
"Malaysia","malaysia","1.57","2018",40,"East and Southeast Asia"
"Uruguay","uruguay","1.56","2018",41,"South America"
"Equatorial Guinea","equatorial-guinea","1.52","2018",42,"Africa"
"Vietnam","vietnam","1.49","2018",43,"East and Southeast Asia"
"Laos","laos","1.48","2018",44,"East and Southeast Asia"
"Senegal","senegal","1.46","2018",45,"Africa"
"Comoros","comoros","1.39","2018",46,"Africa"
"Kenya","kenya","1.3","2018",47,"Africa"
"Mauritania","mauritania","1.3","2018",48,"Africa"
"Nicaragua","nicaragua","1.26","2018",49,"Central America and the Caribbean"
"Paraguay","paraguay","1.21","2018",50,"South America"
"Tajikistan","tajikistan","1.12","2018",51,"Central Asia"
"Belarus","belarus","1.02","2018",52,"Europe"
"Nigeria","nigeria","1.02","2018",53,"Africa"
"Honduras","honduras","0.91","2018",54,"Central America and the Caribbean"
"Latvia","latvia","0.85","2018",55,"Europe"
"Estonia","estonia","0.85","2018",56,"Europe"
"Cambodia","cambodia","0.84","2018",57,"East and Southeast Asia"
"Costa Rica","costa-rica","0.82","2018",58,"Central America and the Caribbean"
"Guatemala","guatemala","0.78","2018",59,"Central America and the Caribbean"
"Haiti","haiti","0.68","2018",60,"Central America and the Caribbean"
"Brazil","brazil","0.62","2018",61,"South America"
"El Salvador","el-salvador","0.6","2018",62,"Central America and the Caribbean"
"Fiji","fiji","0.59","2018",63,"Australia and Oceania"
"Vanuatu","vanuatu","0.54","2018",64,"Australia and Oceania"
"New Zealand","new-zealand","0.5","2018",65,"Australia and Oceania"
"Bosnia and Herzegovina","bosnia-and-herzegovina","0.49","2018",66,"Europe"
"Chile","chile","0.49","2018",67,"South America"
"Namibia","namibia","0.47","2018",68,"Africa"
"Nepal","nepal","0.45","2018",69,"South Asia"
"Montenegro","montenegro","0.43","2018",70,"Europe"
"Indonesia","indonesia","0.39","2018",71,"East and Southeast Asia"
"Cabo Verde","cabo-verde","0.38","2018",72,"Africa"
"Serbia","serbia","0.38","2018",73,"Europe"
"Finland","finland","0.36","2018",74,"Europe"
"Angola","angola","0.36","2018",75,"Africa"
"Thailand","thailand","0.34","2018",76,"East and Southeast Asia"
"Ukraine","ukraine","0.34","2018",77,"Europe"
"Bolivia","bolivia","0.33","2018",78,"South America"
"Belize","belize","0.31","2018",79,"Central America and the Caribbean"
"Lithuania","lithuania","0.31","2018",80,"Europe"
"Russia","russia","0.29","2018",81,"Central Asia"
"Armenia","armenia","0.28","2018",82,"Middle East"
"Ecuador","ecuador","0.27","2018",83,"South America"
"Samoa","samoa","0.27","2018",84,"Australia and Oceania"
"Djibouti","djibouti","0.26","2018",85,"Africa"
"Moldova","moldova","0.26","2018",86,"Europe"
"Croatia","croatia","0.26","2018",87,"Europe"
"Botswana","botswana","0.23","2018",88,"Africa"
"Slovakia","slovakia","0.22","2018",89,"Europe"
"Bulgaria","bulgaria","0.22","2018",90,"Europe"
"Sweden","sweden","0.21","2018",91,"Europe"
"Tunisia","tunisia","0.21","2018",92,"Africa"
"Slovenia","slovenia","0.2","2018",93,"Europe"
"Afghanistan","afghanistan","0.2","2018",94,"South Asia"
"Albania","albania","0.18","2018",95,"Europe"
"Philippines","philippines","0.18","2018",96,"East and Southeast Asia"
"Czechia","czechia","0.17","2017",97,"Europe"
"Poland","poland","0.17","2018",98,"Europe"
"Romania","romania","0.16","2018",99,"Europe"
"North Macedonia","north-macedonia","0.15","2018",100,"Europe"
"Egypt","egypt","0.15","2018",101,"Africa"
"Jamaica","jamaica","0.15","2018",102,"Central America and the Caribbean"
"India","india","0.14","2018",103,"South Asia"
"Mongolia","mongolia","0.14","2018",104,"East and Southeast Asia"
"Australia","australia","0.13","2018",105,"Australia and Oceania"
"Timor-Leste","timor-leste","0.13","2018",106,"East and Southeast Asia"
"Morocco","morocco","0.13","2018",107,"Africa"
"Portugal","portugal","0.13","2018",108,"Europe"
"Peru","peru","0.12","2018",109,"South America"
"Colombia","colombia","0.1","2018",110,"South America"
"Mexico","mexico","0.1","2018",111,"North America"
"Hungary","hungary","0.1","2018",112,"Europe"
"Algeria","algeria","0.1","2018",113,"Africa"
"Pakistan","pakistan","0.1","2018",114,"South Asia"
"Argentina","argentina","0.09","2018",115,"South America"
"Seychelles","seychelles","0.09","2018",116,"Africa"
"China","china","0.08","2018",117,"East and Southeast Asia"
"Turkey (Turkiye)","turkey-turkiye","0.08","2018",118,"Middle East"
"Canada","canada","0.08","2018",119,"North America"
"Bangladesh","bangladesh","0.08","2018",120,"South Asia"
"Panama","panama","0.08","2018",121,"Central America and the Caribbean"
"Georgia","georgia","0.07","2018",122,"Middle East"
"Austria","austria","0.07","2018",123,"Europe"
"Libya","libya","0.06","2018",124,"Africa"
"Cuba","cuba","0.06","2018",125,"Central America and the Caribbean"
"Sri Lanka","sri-lanka","0.06","2018",126,"South Asia"
"Trinidad and Tobago","trinidad-and-tobago","0.05","2018",127,"Central America and the Caribbean"
"Norway","norway","0.05","2018",128,"Europe"
"Brunei","brunei","0.05","2018",129,"East and Southeast Asia"
"Yemen","yemen","0.04","2018",130,"Middle East"
"Kiribati","kiribati","0.04","2018",131,"Australia and Oceania"
"United States","united-states","0.04","2018",132,"North America"
"Dominican Republic","dominican-republic","0.03","2018",133,"Central America and the Caribbean"
"Tonga","tonga","0.03","2018",134,"Australia and Oceania"
"Dominica","dominica","0.03","2018",135,"Central America and the Caribbean"
"France","france","0.03","2018",136,"Europe"
"Germany","germany","0.03","2018",137,"Europe"
"Japan","japan","0.02","2018",138,"East and Southeast Asia"
"Azerbaijan","azerbaijan","0.02","2018",139,"Middle East"
"Denmark","denmark","0.02","2018",140,"Europe"
"Micronesia, Federated States of","micronesia-federated-states-of","0.02","2018",141,"Australia and Oceania"
"Jordan","jordan","0.02","2018",142,"Middle East"
"Belgium","belgium","0.02","2018",143,"Europe"
"Spain","spain","0.02","2018",144,"Europe"
"Saint Vincent and the Grenadines","saint-vincent-and-the-grenadines","0.02","2018",145,"Central America and the Caribbean"
"Kyrgyzstan","kyrgyzstan","0.01","2018",146,"Central Asia"
"Bahamas, The","bahamas-the","0.01","2018",147,"Central America and the Caribbean"
"Korea, South","korea-south","0.01","2018",148,"East and Southeast Asia"
"Greece","greece","0.01","2018",149,"Europe"
"Italy","italy","0.01","2018",150,"Europe"
"Switzerland","switzerland","0.01","2018",151,"Europe"
"Iran","iran","0.01","2017",152,"Middle East"
"Saint Lucia","saint-lucia","0.01","2018",153,"Central America and the Caribbean"
"United Kingdom","united-kingdom","0.01","2018",154,"Europe"
"Luxembourg","luxembourg","0.01","2018",155,"Europe"
"Netherlands","netherlands","0.01","2018",156,"Europe"
"Ireland","ireland","0.01","2018",157,"Europe"
"Barbados","barbados","0.01","2018",158,"Central America and the Caribbean"
"United Arab Emirates","united-arab-emirates","0","2018",159,"Middle East"
"Bahrain","bahrain","0","2018",160,"Middle East"
"Grenada","grenada","0","2018",161,"Central America and the Caribbean"
"Kazakhstan","kazakhstan","0","2018",162,"Central Asia"
"Antigua and Barbuda","antigua-and-barbuda","0","2018",163,"Central America and the Caribbean"
"Iceland","iceland","0","2018",164,"Europe"
"Kosovo","kosovo","0","2018",165,"Europe"
"Turks and Caicos Islands","turks-and-caicos-islands","0","2018",166,"Central America and the Caribbean"
"American Samoa","american-samoa","0","2018",167,"Australia and Oceania"
"Tuvalu","tuvalu","0","2018",168,"Australia and Oceania"
"Palau","palau","0","2018",169,"Australia and Oceania"
"San Marino","san-marino","0","2018",170,"Europe"
"Mauritius","mauritius","0","2018",171,"Africa"
"Nauru","nauru","0","2018",172,"Australia and Oceania"
"Qatar","qatar","0","2018",173,"Middle East"
"Oman","oman","0","2018",174,"Middle East"
"Israel","israel","0","2018",175,"Middle East"
"Uzbekistan","uzbekistan","0","2018",176,"Central Asia"
"Northern Mariana Islands","northern-mariana-islands","0","2018",177,"Australia and Oceania"
"Saudi Arabia","saudi-arabia","0","2018",178,"Middle East"
"Hong Kong","hong-kong","0","2018",179,"East and Southeast Asia"
"Turkmenistan","turkmenistan","0","2018",180,"Central Asia"
"Isle of Man","isle-of-man","0","2017",181,"Europe"
"Curacao","curacao","0","2018",182,"Central America and the Caribbean"
"Maldives","maldives","0","2018",183,"South Asia"
"Liechtenstein","liechtenstein","0","2017",184,"Europe"
"Lebanon","lebanon","0","2018",185,"Middle East"
"Puerto Rico","puerto-rico","0","2018",186,"Central America and the Caribbean"
"Marshall Islands","marshall-islands","0","2018",187,"Australia and Oceania"
"Iraq","iraq","0","2018",188,"Middle East"
"West Bank","west-bank","0","2018",189,"Middle East"
"Singapore","singapore","0","2018",190,"East and Southeast Asia"
"Andorra","andorra","0","2018",191,"Europe"
"Malta","malta","0","2018",192,"Europe"
